Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-29;09:35;Velo;Nombre d Or;9;16
2025-12-29;09:35;Velo;Louis Blanc;13;16
2025-12-29;09:35;Velo;Gambetta;4;8
2025-12-29;09:35;Velo;Port Marianne;9;16
2025-12-29;09:35;Velo;Les Arceaux;3;8
2025-12-29;09:35;Velo;Cité Mion;4;8
2025-12-29;09:35;Velo;Nouveau Saint-Roch;5;8
2025-12-29;09:35;Velo;Renouvier;5;8
2025-12-29;09:35;Velo;Odysseum;8;8
2025-12-29;09:35;Velo;Saint-Denis;8;8
2025-12-29;09:35;Velo;Richter;11;16
2025-12-29;09:35;Velo;Charles Flahault;8;8
2025-12-29;09:35;Velo;Voltaire;3;8
2025-12-29;09:35;Velo;Prés d Arènes;4;8
2025-12-29;09:35;Velo;Garcia Lorca;2;8
2025-12-29;09:35;Velo;Vert Bois;12;16
2025-12-29;09:35;Velo;Malbosc;7;8
2025-12-29;09:35;Velo;Occitanie;19;32
2025-12-29;09:35;Velo;FacdesSciences;15;24
2025-12-29;09:35;Velo;Fac de Lettres;7;12
2025-12-29;09:35;Velo;Aiguelongue;5;8
2025-12-29;09:35;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;09:35;Velo;Euromédecine;7;8
2025-12-29;09:35;Velo;Marie Caizergues;6;8
2025-12-29;09:35;Velo;Sabines;8;8
2025-12-29;09:35;Velo;Celleneuve;4;8
2025-12-29;09:35;Velo;Jardin de la Lironde;3;8
2025-12-29;09:35;Velo;Père Soulas;1;8
2025-12-29;09:35;Velo;Place Viala;2;8
2025-12-29;09:35;Velo;Hôtel du Département;3;8
2025-12-29;09:35;Velo;Tonnelles;7;8
2025-12-29;09:35;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2025-12-29;09:35;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;09:35;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;09:35;Velo;Providence - Ovalie;8;8
2025-12-29;09:35;Velo;Pérols Etang de l Or;14;68
2025-12-29;09:35;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;09:35;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;09:35;Velo;Sud De France;3;8
2025-12-29;09:35;Velo;Comedie Baudin;8;8
2025-12-29;09:35;Velo;Jean de Beins;15;16
2025-12-29;10:29;Voiture;Antigone;162;239
2025-12-29;10:29;Voiture;Comedie;310;664
2025-12-29;10:29;Voiture;Corum;281;480
2025-12-29;10:29;Voiture;Europa;357;591
2025-12-29;10:29;Voiture;Foch;507;620
2025-12-29;10:29;Voiture;Gambetta;131;452
2025-12-29;10:29;Voiture;Gare;423;656
2025-12-29;10:29;Voiture;Triangle;241;434
2025-12-29;10:29;Voiture;Pitot;386;590
2025-12-29;10:29;Voiture;Circe;857;1200
2025-12-29;10:29;Voiture;Garcia Lorca;362;400
2025-12-29;10:29;Voiture;Mosson;236;328
2025-12-29;10:29;Voiture;Sabines;86;285
2025-12-29;10:29;Voiture;Sablassou;220;379
2025-12-29;10:29;Voiture;Saint Jean Le Sec;206;285
2025-12-29;10:29;Voiture;Euromedecine;144;239
2025-12-29;10:29;Voiture;Occitanie;460;615
2025-12-29;10:29;Voiture;Vicarello;30;64
2025-12-29;10:29;Voiture;Gaumont EST;74;109
2025-12-29;10:29;Voiture;Gaumont OUEST;5;250
2025-12-29;10:29;Voiture;Charles de Gaulle;150;260
2025-12-29;10:29;Voiture;Polygone;1044;1911
2025-12-29;10:29;Voiture;Arc de Triomphe;103;440
2025-12-29;10:29;Voiture;Gaumont-Circe;199;500
2025-12-29;10:29;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;10:29;Velo;Comédie;14;20
2025-12-29;10:29;Velo;Hôtel de Ville;9;16
2025-12-29;10:29;Velo;Corum;5;12
2025-12-29;10:29;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;10:29;Velo;Foch;2;8
2025-12-29;10:29;Velo;Halles Castellane;12;12
2025-12-29;10:29;Velo;Observatoire;3;8
2025-12-29;10:29;Velo;Rondelet;10;16
2025-12-29;10:29;Velo;Plan Cabanes;5;12
2025-12-29;10:29;Velo;Boutonnet;4;12
2025-12-29;10:29;Velo;Emile Combes;4;8
2025-12-29;10:29;Velo;Beaux-Arts;6;16
2025-12-29;10:29;Velo;Les Aubes;2;8
2025-12-29;10:29;Velo;Antigone centre;8;12
2025-12-29;10:29;Velo;Médiathèque Emile Zola;11;16
2025-12-29;10:29;Velo;Nombre d Or;10;16
2025-12-29;10:29;Velo;Louis Blanc;13;16
2025-12-29;10:29;Velo;Gambetta;4;8
2025-12-29;10:29;Velo;Port Marianne;9;16
2025-12-29;10:29;Velo;Les Arceaux;3;8
2025-12-29;10:29;Velo;Cité Mion;4;8
2025-12-29;10:29;Velo;Nouveau Saint-Roch;5;8
2025-12-29;10:29;Velo;Renouvier;5;8
2025-12-29;10:29;Velo;Odysseum;8;8
2025-12-29;10:29;Velo;Saint-Denis;8;8
2025-12-29;10:29;Velo;Richter;11;16
2025-12-29;10:29;Velo;Charles Flahault;8;8
2025-12-29;10:29;Velo;Voltaire;3;8
2025-12-29;10:29;Velo;Prés d Arènes;4;8
2025-12-29;10:29;Velo;Garcia Lorca;2;8
2025-12-29;10:29;Velo;Vert Bois;12;16
2025-12-29;10:29;Velo;Malbosc;7;8
2025-12-29;10:29;Velo;Occitanie;19;32
2025-12-29;10:29;Velo;FacdesSciences;15;24
2025-12-29;10:29;Velo;Fac de Lettres;7;12
2025-12-29;10:29;Velo;Aiguelongue;5;8
2025-12-29;10:29;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;10:29;Velo;Euromédecine;7;8
2025-12-29;10:29;Velo;Marie Caizergues;7;8
2025-12-29;10:29;Velo;Sabines;8;8
2025-12-29;10:29;Velo;Celleneuve;4;8
2025-12-29;10:29;Velo;Jardin de la Lironde;3;8
2025-12-29;10:29;Velo;Père Soulas;1;8
2025-12-29;10:29;Velo;Place Viala;2;8
2025-12-29;10:29;Velo;Hôtel du Département;3;8
2025-12-29;10:29;Velo;Tonnelles;7;8
2025-12-29;10:29;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2025-12-29;10:29;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;10:29;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;10:29;Velo;Providence - Ovalie;8;8
2025-12-29;10:29;Velo;Pérols Etang de l Or;14;68
2025-12-29;10:29;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;10:29;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;10:29;Velo;Sud De France;3;8
2025-12-29;10:29;Velo;Comedie Baudin;8;8
2025-12-29;10:29;Velo;Jean de Beins;15;16
2025-12-29;10:51;Voiture;Antigone;162;239
2025-12-29;10:51;Voiture;Comedie;276;664
2025-12-29;10:51;Voiture;Corum;267;480
2025-12-29;10:51;Voiture;Europa;358;591
2025-12-29;10:51;Voiture;Foch;494;620
2025-12-29;10:51;Voiture;Gambetta;124;452
2025-12-29;10:51;Voiture;Gare;425;656
2025-12-29;10:51;Voiture;Triangle;233;434
2025-12-29;10:51;Voiture;Pitot;371;590
2025-12-29;10:51;Voiture;Circe;839;1200
2025-12-29;10:51;Voiture;Garcia Lorca;362;400
2025-12-29;10:51;Voiture;Mosson;237;328
2025-12-29;10:51;Voiture;Sabines;85;285
2025-12-29;10:51;Voiture;Sablassou;218;379
2025-12-29;10:51;Voiture;Saint Jean Le Sec;203;285
2025-12-29;10:51;Voiture;Euromedecine;145;239
2025-12-29;10:51;Voiture;Occitanie;456;615
2025-12-29;10:51;Voiture;Vicarello;32;64
2025-12-29;10:51;Voiture;Gaumont EST;74;109
2025-12-29;10:51;Voiture;Gaumont OUEST;5;250
2025-12-29;10:51;Voiture;Charles de Gaulle;153;260
2025-12-29;10:51;Voiture;Polygone;946;1911
2025-12-29;10:51;Voiture;Arc de Triomphe;87;440
2025-12-29;10:51;Voiture;Gaumont-Circe;199;500
2025-12-29;10:51;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;10:51;Velo;Comédie;14;20
2025-12-29;10:51;Velo;Hôtel de Ville;9;16
2025-12-29;10:51;Velo;Corum;7;12
2025-12-29;10:51;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;10:51;Velo;Foch;2;8
2025-12-29;10:51;Velo;Halles Castellane;12;12
2025-12-29;10:51;Velo;Observatoire;3;8
2025-12-29;10:51;Velo;Rondelet;10;16
2025-12-29;10:51;Velo;Plan Cabanes;5;12
2025-12-29;10:51;Velo;Boutonnet;4;12
2025-12-29;10:51;Velo;Emile Combes;4;8
2025-12-29;10:51;Velo;Beaux-Arts;6;16
2025-12-29;10:51;Velo;Les Aubes;2;8
2025-12-29;10:51;Velo;Antigone centre;8;12
2025-12-29;10:51;Velo;Médiathèque Emile Zola;11;16
2025-12-29;10:51;Velo;Nombre d Or;9;16
2025-12-29;10:51;Velo;Louis Blanc;13;16
2025-12-29;10:51;Velo;Gambetta;4;8
2025-12-29;10:51;Velo;Port Marianne;9;16
2025-12-29;10:51;Velo;Les Arceaux;3;8
2025-12-29;10:51;Velo;Cité Mion;4;8
2025-12-29;10:51;Velo;Nouveau Saint-Roch;5;8
2025-12-29;10:51;Velo;Renouvier;5;8
2025-12-29;10:51;Velo;Odysseum;8;8
2025-12-29;10:51;Velo;Saint-Denis;8;8
2025-12-29;10:51;Velo;Richter;11;16
2025-12-29;10:51;Velo;Charles Flahault;8;8
2025-12-29;10:51;Velo;Voltaire;3;8
2025-12-29;10:51;Velo;Prés d Arènes;4;8
2025-12-29;10:51;Velo;Garcia Lorca;2;8
2025-12-29;10:51;Velo;Vert Bois;12;16
2025-12-29;10:51;Velo;Malbosc;7;8
2025-12-29;10:51;Velo;Occitanie;19;32
2025-12-29;10:51;Velo;FacdesSciences;15;24
2025-12-29;10:51;Velo;Fac de Lettres;7;12
2025-12-29;10:51;Velo;Aiguelongue;5;8
2025-12-29;10:51;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;10:51;Velo;Euromédecine;7;8
2025-12-29;10:51;Velo;Marie Caizergues;7;8
2025-12-29;10:51;Velo;Sabines;8;8
2025-12-29;10:51;Velo;Celleneuve;4;8
2025-12-29;10:51;Velo;Jardin de la Lironde;3;8
2025-12-29;10:51;Velo;Père Soulas;1;8
2025-12-29;10:51;Velo;Place Viala;2;8
2025-12-29;10:51;Velo;Hôtel du Département;3;8
2025-12-29;10:51;Velo;Tonnelles;7;8
2025-12-29;10:51;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;10:51;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;10:51;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;10:51;Velo;Providence - Ovalie;8;8
2025-12-29;10:51;Velo;Pérols Etang de l Or;14;68
2025-12-29;10:51;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;10:51;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;10:51;Velo;Sud De France;3;8
2025-12-29;10:51;Velo;Comedie Baudin;8;8
2025-12-29;10:51;Velo;Jean de Beins;15;16
2025-12-29;11:23;Voiture;Antigone;161;239
2025-12-29;11:23;Voiture;Comedie;259;664
2025-12-29;11:23;Voiture;Corum;260;480
2025-12-29;11:23;Voiture;Europa;365;591
2025-12-29;11:23;Voiture;Foch;490;620
2025-12-29;11:23;Voiture;Gambetta;115;452
2025-12-29;11:23;Voiture;Gare;422;656
2025-12-29;11:23;Voiture;Triangle;214;434
2025-12-29;11:23;Voiture;Pitot;351;590
2025-12-29;11:23;Voiture;Circe;788;1200
2025-12-29;11:23;Voiture;Garcia Lorca;363;400
2025-12-29;11:23;Voiture;Mosson;230;328
2025-12-29;11:23;Voiture;Sabines;72;285
2025-12-29;11:23;Voiture;Sablassou;213;379
2025-12-29;11:23;Voiture;Saint Jean Le Sec;202;285
2025-12-29;11:23;Voiture;Euromedecine;143;239
2025-12-29;11:23;Voiture;Occitanie;453;615
2025-12-29;11:23;Voiture;Vicarello;31;64
2025-12-29;11:23;Voiture;Gaumont EST;74;109
2025-12-29;11:23;Voiture;Gaumont OUEST;5;250
2025-12-29;11:23;Voiture;Charles de Gaulle;151;260
2025-12-29;11:23;Voiture;Polygone;872;1911
2025-12-29;11:23;Voiture;Arc de Triomphe;72;440
2025-12-29;11:23;Voiture;Gaumont-Circe;199;500
2025-12-29;11:23;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;11:23;Velo;Comédie;14;20
2025-12-29;11:23;Velo;Hôtel de Ville;9;16
2025-12-29;11:23;Velo;Corum;7;12
2025-12-29;11:23;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;11:23;Velo;Foch;2;8
2025-12-29;11:23;Velo;Halles Castellane;12;12
2025-12-29;11:23;Velo;Observatoire;3;8
2025-12-29;11:23;Velo;Rondelet;10;16
2025-12-29;11:23;Velo;Plan Cabanes;5;12
2025-12-29;11:23;Velo;Boutonnet;4;12
2025-12-29;11:23;Velo;Emile Combes;4;8
2025-12-29;11:23;Velo;Beaux-Arts;6;16
2025-12-29;11:23;Velo;Les Aubes;2;8
2025-12-29;11:23;Velo;Antigone centre;8;12
2025-12-29;11:23;Velo;Médiathèque Emile Zola;11;16
2025-12-29;11:23;Velo;Nombre d Or;9;16
2025-12-29;11:23;Velo;Louis Blanc;13;16
2025-12-29;11:23;Velo;Gambetta;4;8
2025-12-29;11:23;Velo;Port Marianne;9;16
2025-12-29;11:23;Velo;Les Arceaux;3;8
2025-12-29;11:23;Velo;Cité Mion;4;8
2025-12-29;11:23;Velo;Nouveau Saint-Roch;5;8
2025-12-29;11:23;Velo;Renouvier;6;8
2025-12-29;11:23;Velo;Odysseum;8;8
2025-12-29;11:23;Velo;Saint-Denis;8;8
2025-12-29;11:23;Velo;Richter;13;16
2025-12-29;11:23;Velo;Charles Flahault;8;8
2025-12-29;11:23;Velo;Voltaire;3;8
2025-12-29;11:23;Velo;Prés d Arènes;4;8
2025-12-29;11:23;Velo;Garcia Lorca;2;8
2025-12-29;11:23;Velo;Vert Bois;12;16
2025-12-29;11:23;Velo;Malbosc;7;8
2025-12-29;11:23;Velo;Occitanie;19;32
2025-12-29;11:23;Velo;FacdesSciences;15;24
2025-12-29;11:23;Velo;Fac de Lettres;7;12
2025-12-29;11:23;Velo;Aiguelongue;5;8
2025-12-29;11:23;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;11:23;Velo;Euromédecine;7;8
2025-12-29;11:23;Velo;Marie Caizergues;7;8
2025-12-29;11:23;Velo;Sabines;8;8
2025-12-29;11:23;Velo;Celleneuve;4;8
2025-12-29;11:23;Velo;Jardin de la Lironde;3;8
2025-12-29;11:23;Velo;Père Soulas;1;8
2025-12-29;11:23;Velo;Place Viala;2;8
2025-12-29;11:23;Velo;Hôtel du Département;3;8
2025-12-29;11:23;Velo;Tonnelles;7;8
2025-12-29;11:23;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;11:23;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-29;11:23;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;11:23;Velo;Providence - Ovalie;8;8
2025-12-29;11:23;Velo;Pérols Etang de l Or;14;68
2025-12-29;11:23;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;11:23;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;11:23;Velo;Sud De France;3;8
2025-12-29;11:23;Velo;Comedie Baudin;8;8
2025-12-29;11:23;Velo;Jean de Beins;15;16
2025-12-29;11:42;Voiture;Antigone;160;239
2025-12-29;11:42;Voiture;Comedie;245;664
2025-12-29;11:42;Voiture;Corum;250;480
2025-12-29;11:42;Voiture;Europa;367;591
2025-12-29;11:42;Voiture;Foch;478;620
2025-12-29;11:42;Voiture;Gambetta;110;452
2025-12-29;11:42;Voiture;Gare;411;656
2025-12-29;11:42;Voiture;Triangle;202;434
2025-12-29;11:42;Voiture;Pitot;347;590
2025-12-29;11:42;Voiture;Circe;769;1200
2025-12-29;11:42;Voiture;Garcia Lorca;360;400
2025-12-29;11:42;Voiture;Mosson;232;328
2025-12-29;11:42;Voiture;Sabines;64;285
2025-12-29;11:42;Voiture;Sablassou;212;379
2025-12-29;11:42;Voiture;Saint Jean Le Sec;201;285
2025-12-29;11:42;Voiture;Euromedecine;144;239
2025-12-29;11:42;Voiture;Occitanie;449;615
2025-12-29;11:42;Voiture;Vicarello;34;64
2025-12-29;11:42;Voiture;Gaumont EST;74;109
2025-12-29;11:42;Voiture;Gaumont OUEST;5;250
2025-12-29;11:42;Voiture;Charles de Gaulle;151;260
2025-12-29;11:42;Voiture;Polygone;1371;1911
2025-12-29;11:42;Voiture;Arc de Triomphe;56;440
2025-12-29;11:42;Voiture;Gaumont-Circe;199;500
2025-12-29;11:42;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;11:42;Velo;Comédie;14;20
2025-12-29;11:42;Velo;Hôtel de Ville;9;16
2025-12-29;11:42;Velo;Corum;7;12
2025-12-29;11:42;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;11:42;Velo;Foch;2;8
2025-12-29;11:42;Velo;Halles Castellane;12;12
2025-12-29;11:42;Velo;Observatoire;4;8
2025-12-29;11:42;Velo;Rondelet;10;16
2025-12-29;11:42;Velo;Plan Cabanes;5;12
2025-12-29;11:42;Velo;Boutonnet;4;12
2025-12-29;11:42;Velo;Emile Combes;4;8
2025-12-29;11:42;Velo;Beaux-Arts;6;16
2025-12-29;11:42;Velo;Les Aubes;2;8
2025-12-29;11:42;Velo;Antigone centre;12;12
2025-12-29;11:42;Velo;Médiathèque Emile Zola;11;16
2025-12-29;11:42;Velo;Nombre d Or;10;16
2025-12-29;11:42;Velo;Louis Blanc;13;16
2025-12-29;11:42;Velo;Gambetta;4;8
2025-12-29;11:42;Velo;Port Marianne;9;16
2025-12-29;11:42;Velo;Les Arceaux;3;8
2025-12-29;11:42;Velo;Cité Mion;4;8
2025-12-29;11:42;Velo;Nouveau Saint-Roch;5;8
2025-12-29;11:42;Velo;Renouvier;6;8
2025-12-29;11:42;Velo;Odysseum;8;8
2025-12-29;11:42;Velo;Saint-Denis;8;8
2025-12-29;11:42;Velo;Richter;13;16
2025-12-29;11:42;Velo;Charles Flahault;8;8
2025-12-29;11:42;Velo;Voltaire;3;8
2025-12-29;11:42;Velo;Prés d Arènes;4;8
2025-12-29;11:42;Velo;Garcia Lorca;2;8
2025-12-29;11:42;Velo;Vert Bois;12;16
2025-12-29;11:42;Velo;Malbosc;7;8
2025-12-29;11:42;Velo;Occitanie;19;32
2025-12-29;11:42;Velo;FacdesSciences;15;24
2025-12-29;11:42;Velo;Fac de Lettres;7;12
2025-12-29;11:42;Velo;Aiguelongue;5;8
2025-12-29;11:42;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;11:42;Velo;Euromédecine;7;8
2025-12-29;11:42;Velo;Marie Caizergues;7;8
2025-12-29;11:42;Velo;Sabines;8;8
2025-12-29;11:42;Velo;Celleneuve;4;8
2025-12-29;11:42;Velo;Jardin de la Lironde;3;8
2025-12-29;11:42;Velo;Père Soulas;1;8
2025-12-29;11:42;Velo;Place Viala;2;8
2025-12-29;11:42;Velo;Hôtel du Département;3;8
2025-12-29;11:42;Velo;Tonnelles;7;8
2025-12-29;11:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;11:42;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-29;11:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;11:42;Velo;Providence - Ovalie;8;8
2025-12-29;11:42;Velo;Pérols Etang de l Or;12;68
2025-12-29;11:42;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;11:42;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;11:42;Velo;Sud De France;3;8
2025-12-29;11:42;Velo;Comedie Baudin;8;8
2025-12-29;11:42;Velo;Jean de Beins;16;16
2025-12-29;12:55;Voiture;Antigone;157;239
2025-12-29;12:55;Voiture;Comedie;218;664
2025-12-29;12:55;Voiture;Corum;219;480
2025-12-29;12:55;Voiture;Europa;371;591
2025-12-29;12:55;Voiture;Foch;454;620
2025-12-29;12:55;Voiture;Gambetta;114;452
2025-12-29;12:55;Voiture;Gare;356;656
2025-12-29;12:55;Voiture;Triangle;198;434
2025-12-29;12:55;Voiture;Pitot;314;590
2025-12-29;12:55;Voiture;Circe;700;1200
2025-12-29;12:55;Voiture;Garcia Lorca;364;400
2025-12-29;12:55;Voiture;Mosson;223;328
2025-12-29;12:55;Voiture;Sabines;65;285
2025-12-29;12:55;Voiture;Sablassou;207;379
2025-12-29;12:55;Voiture;Saint Jean Le Sec;204;285
2025-12-29;12:55;Voiture;Euromedecine;142;239
2025-12-29;12:55;Voiture;Occitanie;443;615
2025-12-29;12:55;Voiture;Vicarello;35;64
2025-12-29;12:55;Voiture;Gaumont EST;74;109
2025-12-29;12:55;Voiture;Gaumont OUEST;5;250
2025-12-29;12:55;Voiture;Charles de Gaulle;154;260
2025-12-29;12:55;Voiture;Polygone;1273;1911
2025-12-29;12:55;Voiture;Arc de Triomphe;38;440
2025-12-29;12:55;Voiture;Gaumont-Circe;199;500
2025-12-29;12:55;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;12:55;Velo;Comédie;14;20
2025-12-29;12:55;Velo;Hôtel de Ville;10;16
2025-12-29;12:55;Velo;Corum;7;12
2025-12-29;12:55;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;12:55;Velo;Foch;2;8
2025-12-29;12:55;Velo;Halles Castellane;12;12
2025-12-29;12:55;Velo;Observatoire;4;8
2025-12-29;12:55;Velo;Rondelet;10;16
2025-12-29;12:55;Velo;Plan Cabanes;5;12
2025-12-29;12:55;Velo;Boutonnet;4;12
2025-12-29;12:55;Velo;Emile Combes;4;8
2025-12-29;12:55;Velo;Beaux-Arts;6;16
2025-12-29;12:55;Velo;Les Aubes;2;8
2025-12-29;12:55;Velo;Antigone centre;12;12
2025-12-29;12:55;Velo;Médiathèque Emile Zola;10;16
2025-12-29;12:55;Velo;Nombre d Or;9;16
2025-12-29;12:55;Velo;Louis Blanc;13;16
2025-12-29;12:55;Velo;Gambetta;4;8
2025-12-29;12:55;Velo;Port Marianne;6;16
2025-12-29;12:55;Velo;Les Arceaux;3;8
2025-12-29;12:55;Velo;Cité Mion;4;8
2025-12-29;12:55;Velo;Nouveau Saint-Roch;5;8
2025-12-29;12:55;Velo;Renouvier;6;8
2025-12-29;12:55;Velo;Odysseum;8;8
2025-12-29;12:55;Velo;Saint-Denis;8;8
2025-12-29;12:55;Velo;Richter;13;16
2025-12-29;12:55;Velo;Charles Flahault;8;8
2025-12-29;12:55;Velo;Voltaire;3;8
2025-12-29;12:55;Velo;Prés d Arènes;4;8
2025-12-29;12:55;Velo;Garcia Lorca;2;8
2025-12-29;12:55;Velo;Vert Bois;12;16
2025-12-29;12:55;Velo;Malbosc;7;8
2025-12-29;12:55;Velo;Occitanie;19;32
2025-12-29;12:55;Velo;FacdesSciences;15;24
2025-12-29;12:55;Velo;Fac de Lettres;7;12
2025-12-29;12:55;Velo;Aiguelongue;6;8
2025-12-29;12:55;Velo;Jeu de Mail des Abbés;7;8
2025-12-29;12:55;Velo;Euromédecine;7;8
2025-12-29;12:55;Velo;Marie Caizergues;7;8
2025-12-29;12:55;Velo;Sabines;8;8
2025-12-29;12:55;Velo;Celleneuve;4;8
2025-12-29;12:55;Velo;Jardin de la Lironde;5;8
2025-12-29;12:55;Velo;Père Soulas;1;8
2025-12-29;12:55;Velo;Place Viala;2;8
2025-12-29;12:55;Velo;Hôtel du Département;3;8
2025-12-29;12:55;Velo;Tonnelles;7;8
2025-12-29;12:55;Velo;Parvis Jules Ferry - Gare Saint-Roch;7;8
2025-12-29;12:55;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2025-12-29;12:55;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-29;12:55;Velo;Providence - Ovalie;8;8
2025-12-29;12:55;Velo;Pérols Etang de l Or;16;68
2025-12-29;12:55;Velo;Albert 1er - Cathédrale;10;12
2025-12-29;12:55;Velo;Saint-Guilhem - Courreau;4;8
2025-12-29;12:55;Velo;Sud De France;3;8
2025-12-29;12:55;Velo;Comedie Baudin;8;8
2025-12-29;12:55;Velo;Jean de Beins;15;16
2025-12-29;13:40;Voiture;Antigone;156;239
2025-12-29;13:40;Voiture;Comedie;217;664
2025-12-29;13:40;Voiture;Corum;210;480
2025-12-29;13:40;Voiture;Europa;362;591
2025-12-29;13:40;Voiture;Foch;440;620
2025-12-29;13:40;Voiture;Gambetta;117;452
2025-12-29;13:40;Voiture;Gare;368;656
2025-12-29;13:40;Voiture;Triangle;198;434
2025-12-29;13:40;Voiture;Pitot;294;590
2025-12-29;13:40;Voiture;Circe;660;1200
2025-12-29;13:40;Voiture;Garcia Lorca;357;400
2025-12-29;13:40;Voiture;Mosson;219;328
2025-12-29;13:40;Voiture;Sabines;59;285
2025-12-29;13:40;Voiture;Sablassou;201;379
2025-12-29;13:40;Voiture;Saint Jean Le Sec;200;285
2025-12-29;13:40;Voiture;Euromedecine;137;239
2025-12-29;13:40;Voiture;Occitanie;431;615
2025-12-29;13:40;Voiture;Vicarello;30;64
2025-12-29;13:40;Voiture;Gaumont EST;74;109
2025-12-29;13:40;Voiture;Gaumont OUEST;5;250
2025-12-29;13:40;Voiture;Charles de Gaulle;148;260
2025-12-29;13:40;Voiture;Polygone;1206;1911
2025-12-29;13:40;Voiture;Arc de Triomphe;37;440
2025-12-29;13:40;Voiture;Gaumont-Circe;199;500
2025-12-29;13:40;Velo;Rue Jules Ferry - Gare Saint-Roch;5;12
2025-12-29;13:40;Velo;Comédie;14;20
2025-12-29;13:40;Velo;Hôtel de Ville;10;16
2025-12-29;13:40;Velo;Corum;6;12
2025-12-29;13:40;Velo;Place Albert 1er - St Charles;21;27
2025-12-29;13:40;Velo;Foch;2;8
2025-12-29;13:40;Velo;Halles Castellane;12;12
2025-12-29;13:40;Velo;Observatoire;4;8
2025-12-29;13:40;Velo;Rondelet;10;16
2025-12-29;13:40;Velo;Plan Cabanes;5;12
2025-12-29;13:40;Velo;Boutonnet;4;12
2025-12-29;13:40;Velo;Emile Combes;4;8
2025-12-29;13:40;Velo;Beaux-Arts;6;16
2025-12-29;13:40;Velo;Les Aubes;2;8
2025-12-29;13:40;Velo;Antigone centre;12;12
2025-12-29;13:40;Velo;Médiathèque Emile Zola;12;16
2025-12-29;13:40;Velo;Nombre d Or;7;16
2025-12-29;13:40;Velo;Louis Blanc;14;16
2025-12-29;13:40;Velo;Gambetta;3;8
2025-12-29;13:40;Velo;Port Marianne;6;16
2025-12-29;13:40;Velo;Les Arceaux;2;8
2025-12-29;13:40;Velo;Cité Mion;4;8
2025-12-29;13:40;Velo;Nouveau Saint-Roch;5;8
2025-12-29;13:40;Velo;Renouvier;6;8
2025-12-29;13:40;Velo;Odysseum;8;8
2025-12-29;13:40;Velo;Saint-Denis;8;8
2025-12-29;13:40;Velo;Richter;13;16
2025-12-29;13:40;Velo;Charles Flahault;8;8
2025-12-29;13:40;Velo;Voltaire;3;8
2025-12-29;13:40;Velo;Prés d Arènes;4;8
2025-12-29;13:40;Velo;Garcia Lorca;2;8
2025-12-29;13:40;Velo;Vert Bois;12;16
2025-12-29;13:40;Velo;Malbosc;7;8
2025-12-29;13:40;Velo;Occitanie;19;32
2025-12-29;13:40;Velo;FacdesSciences;15;24
2025-12-29;13:40;Velo;Fac de Lettres;7;12
2025-12-29;13:40;Velo;Aiguelongue;6;8
