Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-04;04:02;Velo;Odysseum;8;8
2026-01-04;04:02;Velo;Saint-Denis;8;8
2026-01-04;04:02;Velo;Richter;7;16
2026-01-04;04:02;Velo;Charles Flahault;6;8
2026-01-04;04:02;Velo;Voltaire;7;8
2026-01-04;04:02;Velo;Prés d Arènes;3;8
2026-01-04;04:02;Velo;Garcia Lorca;7;8
2026-01-04;04:02;Velo;Vert Bois;14;16
2026-01-04;04:02;Velo;Malbosc;8;8
2026-01-04;04:02;Velo;Occitanie;23;32
2026-01-04;04:02;Velo;FacdesSciences;8;24
2026-01-04;04:02;Velo;Fac de Lettres;1;12
2026-01-04;04:02;Velo;Aiguelongue;7;8
2026-01-04;04:02;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;04:02;Velo;Euromédecine;4;8
2026-01-04;04:02;Velo;Marie Caizergues;2;8
2026-01-04;04:02;Velo;Sabines;8;8
2026-01-04;04:02;Velo;Celleneuve;8;8
2026-01-04;04:02;Velo;Jardin de la Lironde;0;8
2026-01-04;04:02;Velo;Père Soulas;1;8
2026-01-04;04:02;Velo;Place Viala;3;8
2026-01-04;04:02;Velo;Hôtel du Département;8;8
2026-01-04;04:02;Velo;Tonnelles;8;8
2026-01-04;04:02;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;04:02;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;04:02;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;04:02;Velo;Providence - Ovalie;8;8
2026-01-04;04:02;Velo;Pérols Etang de l Or;24;68
2026-01-04;04:02;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;04:02;Velo;Saint-Guilhem - Courreau;2;8
2026-01-04;04:02;Velo;Sud De France;1;8
2026-01-04;04:02;Velo;Comedie Baudin;8;8
2026-01-04;04:02;Velo;Jean de Beins;9;16
2026-01-04;05:02;Voiture;Antigone;163;239
2026-01-04;05:02;Voiture;Comedie;442;664
2026-01-04;05:02;Voiture;Corum;348;480
2026-01-04;05:02;Voiture;Europa;495;591
2026-01-04;05:02;Voiture;Foch;591;620
2026-01-04;05:02;Voiture;Gambetta;208;452
2026-01-04;05:02;Voiture;Gare;490;656
2026-01-04;05:02;Voiture;Triangle;274;434
2026-01-04;05:02;Voiture;Pitot;403;590
2026-01-04;05:02;Voiture;Circe;1164;1200
2026-01-04;05:02;Voiture;Garcia Lorca;393;400
2026-01-04;05:02;Voiture;Mosson;255;328
2026-01-04;05:02;Voiture;Sabines;180;285
2026-01-04;05:02;Voiture;Sablassou;357;379
2026-01-04;05:02;Voiture;Saint Jean Le Sec;242;285
2026-01-04;05:02;Voiture;Euromedecine;160;239
2026-01-04;05:02;Voiture;Occitanie;565;615
2026-01-04;05:02;Voiture;Vicarello;26;64
2026-01-04;05:02;Voiture;Gaumont EST;74;109
2026-01-04;05:02;Voiture;Gaumont OUEST;5;250
2026-01-04;05:02;Voiture;Charles de Gaulle;176;260
2026-01-04;05:02;Voiture;Polygone;1013;1911
2026-01-04;05:02;Voiture;Arc de Triomphe;155;440
2026-01-04;05:02;Voiture;Gaumont-Circe;199;500
2026-01-04;05:02;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-04;05:02;Velo;Comédie;18;20
2026-01-04;05:02;Velo;Hôtel de Ville;3;16
2026-01-04;05:02;Velo;Corum;10;12
2026-01-04;05:02;Velo;Place Albert 1er - St Charles;16;27
2026-01-04;05:02;Velo;Foch;3;8
2026-01-04;05:02;Velo;Halles Castellane;12;12
2026-01-04;05:02;Velo;Observatoire;7;8
2026-01-04;05:02;Velo;Rondelet;15;16
2026-01-04;05:02;Velo;Plan Cabanes;9;12
2026-01-04;05:02;Velo;Boutonnet;8;12
2026-01-04;05:02;Velo;Emile Combes;7;8
2026-01-04;05:02;Velo;Beaux-Arts;7;16
2026-01-04;05:02;Velo;Les Aubes;3;8
2026-01-04;05:02;Velo;Antigone centre;8;12
2026-01-04;05:02;Velo;Médiathèque Emile Zola;8;16
2026-01-04;05:02;Velo;Nombre d Or;10;16
2026-01-04;05:02;Velo;Louis Blanc;13;16
2026-01-04;05:02;Velo;Gambetta;4;8
2026-01-04;05:02;Velo;Port Marianne;0;16
2026-01-04;05:02;Velo;Les Arceaux;6;8
2026-01-04;05:02;Velo;Cité Mion;3;8
2026-01-04;05:02;Velo;Nouveau Saint-Roch;3;8
2026-01-04;05:02;Velo;Renouvier;7;8
2026-01-04;05:02;Velo;Odysseum;8;8
2026-01-04;05:02;Velo;Saint-Denis;8;8
2026-01-04;05:02;Velo;Richter;6;16
2026-01-04;05:02;Velo;Charles Flahault;5;8
2026-01-04;05:02;Velo;Voltaire;7;8
2026-01-04;05:02;Velo;Prés d Arènes;3;8
2026-01-04;05:02;Velo;Garcia Lorca;7;8
2026-01-04;05:02;Velo;Vert Bois;14;16
2026-01-04;05:02;Velo;Malbosc;8;8
2026-01-04;05:02;Velo;Occitanie;22;32
2026-01-04;05:02;Velo;FacdesSciences;8;24
2026-01-04;05:02;Velo;Fac de Lettres;1;12
2026-01-04;05:02;Velo;Aiguelongue;7;8
2026-01-04;05:02;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;05:02;Velo;Euromédecine;4;8
2026-01-04;05:02;Velo;Marie Caizergues;2;8
2026-01-04;05:02;Velo;Sabines;8;8
2026-01-04;05:02;Velo;Celleneuve;8;8
2026-01-04;05:02;Velo;Jardin de la Lironde;0;8
2026-01-04;05:02;Velo;Père Soulas;1;8
2026-01-04;05:02;Velo;Place Viala;3;8
2026-01-04;05:02;Velo;Hôtel du Département;8;8
2026-01-04;05:02;Velo;Tonnelles;8;8
2026-01-04;05:02;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;05:02;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;05:02;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;05:02;Velo;Providence - Ovalie;8;8
2026-01-04;05:02;Velo;Pérols Etang de l Or;23;68
2026-01-04;05:02;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;05:02;Velo;Saint-Guilhem - Courreau;2;8
2026-01-04;05:02;Velo;Sud De France;1;8
2026-01-04;05:02;Velo;Comedie Baudin;8;8
2026-01-04;05:02;Velo;Jean de Beins;9;16
2026-01-04;05:49;Voiture;Antigone;163;239
2026-01-04;05:49;Voiture;Comedie;444;664
2026-01-04;05:49;Voiture;Corum;348;480
2026-01-04;05:49;Voiture;Europa;495;591
2026-01-04;05:49;Voiture;Foch;591;620
2026-01-04;05:49;Voiture;Gambetta;210;452
2026-01-04;05:49;Voiture;Gare;487;656
2026-01-04;05:49;Voiture;Triangle;274;434
2026-01-04;05:49;Voiture;Pitot;403;590
2026-01-04;05:49;Voiture;Circe;1163;1200
2026-01-04;05:49;Voiture;Garcia Lorca;393;400
2026-01-04;05:49;Voiture;Mosson;227;328
2026-01-04;05:49;Voiture;Sabines;179;285
2026-01-04;05:49;Voiture;Sablassou;356;379
2026-01-04;05:49;Voiture;Saint Jean Le Sec;241;285
2026-01-04;05:49;Voiture;Euromedecine;160;239
2026-01-04;05:49;Voiture;Occitanie;564;615
2026-01-04;05:49;Voiture;Vicarello;26;64
2026-01-04;05:49;Voiture;Gaumont EST;74;109
2026-01-04;05:49;Voiture;Gaumont OUEST;5;250
2026-01-04;05:49;Voiture;Charles de Gaulle;176;260
2026-01-04;05:49;Voiture;Polygone;1013;1911
2026-01-04;05:49;Voiture;Arc de Triomphe;155;440
2026-01-04;05:49;Voiture;Gaumont-Circe;199;500
2026-01-04;05:49;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-04;05:49;Velo;Comédie;18;20
2026-01-04;05:49;Velo;Hôtel de Ville;3;16
2026-01-04;05:49;Velo;Corum;10;12
2026-01-04;05:49;Velo;Place Albert 1er - St Charles;16;27
2026-01-04;05:49;Velo;Foch;3;8
2026-01-04;05:49;Velo;Halles Castellane;12;12
2026-01-04;05:49;Velo;Observatoire;7;8
2026-01-04;05:49;Velo;Rondelet;15;16
2026-01-04;05:49;Velo;Plan Cabanes;9;12
2026-01-04;05:49;Velo;Boutonnet;8;12
2026-01-04;05:49;Velo;Emile Combes;7;8
2026-01-04;05:49;Velo;Beaux-Arts;7;16
2026-01-04;05:49;Velo;Les Aubes;3;8
2026-01-04;05:49;Velo;Antigone centre;8;12
2026-01-04;05:49;Velo;Médiathèque Emile Zola;11;16
2026-01-04;05:49;Velo;Nombre d Or;10;16
2026-01-04;05:49;Velo;Louis Blanc;13;16
2026-01-04;05:49;Velo;Gambetta;4;8
2026-01-04;05:49;Velo;Port Marianne;0;16
2026-01-04;05:49;Velo;Les Arceaux;6;8
2026-01-04;05:49;Velo;Cité Mion;3;8
2026-01-04;05:49;Velo;Nouveau Saint-Roch;3;8
2026-01-04;05:49;Velo;Renouvier;7;8
2026-01-04;05:49;Velo;Odysseum;8;8
2026-01-04;05:49;Velo;Saint-Denis;8;8
2026-01-04;05:49;Velo;Richter;6;16
2026-01-04;05:49;Velo;Charles Flahault;5;8
2026-01-04;05:49;Velo;Voltaire;7;8
2026-01-04;05:49;Velo;Prés d Arènes;3;8
2026-01-04;05:49;Velo;Garcia Lorca;7;8
2026-01-04;05:49;Velo;Vert Bois;14;16
2026-01-04;05:49;Velo;Malbosc;8;8
2026-01-04;05:49;Velo;Occitanie;22;32
2026-01-04;05:49;Velo;FacdesSciences;8;24
2026-01-04;05:49;Velo;Fac de Lettres;1;12
2026-01-04;05:49;Velo;Aiguelongue;7;8
2026-01-04;05:49;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;05:49;Velo;Euromédecine;4;8
2026-01-04;05:49;Velo;Marie Caizergues;2;8
2026-01-04;05:49;Velo;Sabines;8;8
2026-01-04;05:49;Velo;Celleneuve;8;8
2026-01-04;05:49;Velo;Jardin de la Lironde;0;8
2026-01-04;05:49;Velo;Père Soulas;1;8
2026-01-04;05:49;Velo;Place Viala;3;8
2026-01-04;05:49;Velo;Hôtel du Département;8;8
2026-01-04;05:49;Velo;Tonnelles;8;8
2026-01-04;05:49;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;05:49;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;05:49;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;05:49;Velo;Providence - Ovalie;8;8
2026-01-04;05:49;Velo;Pérols Etang de l Or;23;68
2026-01-04;05:49;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;05:49;Velo;Saint-Guilhem - Courreau;2;8
2026-01-04;05:49;Velo;Sud De France;1;8
2026-01-04;05:49;Velo;Comedie Baudin;8;8
2026-01-04;05:49;Velo;Jean de Beins;9;16
2026-01-04;06:38;Voiture;Antigone;163;239
2026-01-04;06:38;Voiture;Comedie;443;664
2026-01-04;06:38;Voiture;Corum;347;480
2026-01-04;06:38;Voiture;Europa;496;591
2026-01-04;06:38;Voiture;Foch;591;620
2026-01-04;06:38;Voiture;Gambetta;211;452
2026-01-04;06:38;Voiture;Gare;493;656
2026-01-04;06:38;Voiture;Triangle;274;434
2026-01-04;06:38;Voiture;Pitot;403;590
2026-01-04;06:38;Voiture;Circe;1162;1200
2026-01-04;06:38;Voiture;Garcia Lorca;393;400
2026-01-04;06:38;Voiture;Mosson;187;328
2026-01-04;06:38;Voiture;Sabines;176;285
2026-01-04;06:38;Voiture;Sablassou;356;379
2026-01-04;06:38;Voiture;Saint Jean Le Sec;241;285
2026-01-04;06:38;Voiture;Euromedecine;159;239
2026-01-04;06:38;Voiture;Occitanie;564;615
2026-01-04;06:38;Voiture;Vicarello;28;64
2026-01-04;06:38;Voiture;Gaumont EST;74;109
2026-01-04;06:38;Voiture;Gaumont OUEST;5;250
2026-01-04;06:38;Voiture;Charles de Gaulle;177;260
2026-01-04;06:38;Voiture;Polygone;1013;1911
2026-01-04;06:38;Voiture;Arc de Triomphe;154;440
2026-01-04;06:38;Voiture;Gaumont-Circe;199;500
2026-01-04;06:38;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-04;06:38;Velo;Comédie;18;20
2026-01-04;06:38;Velo;Hôtel de Ville;3;16
2026-01-04;06:38;Velo;Corum;10;12
2026-01-04;06:38;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;06:38;Velo;Foch;3;8
2026-01-04;06:38;Velo;Halles Castellane;12;12
2026-01-04;06:38;Velo;Observatoire;6;8
2026-01-04;06:38;Velo;Rondelet;15;16
2026-01-04;06:38;Velo;Plan Cabanes;9;12
2026-01-04;06:38;Velo;Boutonnet;7;12
2026-01-04;06:38;Velo;Emile Combes;7;8
2026-01-04;06:38;Velo;Beaux-Arts;7;16
2026-01-04;06:38;Velo;Les Aubes;3;8
2026-01-04;06:38;Velo;Antigone centre;8;12
2026-01-04;06:38;Velo;Médiathèque Emile Zola;11;16
2026-01-04;06:38;Velo;Nombre d Or;10;16
2026-01-04;06:38;Velo;Louis Blanc;13;16
2026-01-04;06:38;Velo;Gambetta;4;8
2026-01-04;06:38;Velo;Port Marianne;0;16
2026-01-04;06:38;Velo;Les Arceaux;6;8
2026-01-04;06:38;Velo;Cité Mion;4;8
2026-01-04;06:38;Velo;Nouveau Saint-Roch;3;8
2026-01-04;06:38;Velo;Renouvier;7;8
2026-01-04;06:38;Velo;Odysseum;8;8
2026-01-04;06:38;Velo;Saint-Denis;8;8
2026-01-04;06:38;Velo;Richter;6;16
2026-01-04;06:38;Velo;Charles Flahault;5;8
2026-01-04;06:38;Velo;Voltaire;7;8
2026-01-04;06:38;Velo;Prés d Arènes;3;8
2026-01-04;06:38;Velo;Garcia Lorca;7;8
2026-01-04;06:38;Velo;Vert Bois;12;16
2026-01-04;06:38;Velo;Malbosc;8;8
2026-01-04;06:38;Velo;Occitanie;22;32
2026-01-04;06:38;Velo;FacdesSciences;8;24
2026-01-04;06:38;Velo;Fac de Lettres;0;12
2026-01-04;06:38;Velo;Aiguelongue;7;8
2026-01-04;06:38;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;06:38;Velo;Euromédecine;4;8
2026-01-04;06:38;Velo;Marie Caizergues;2;8
2026-01-04;06:38;Velo;Sabines;8;8
2026-01-04;06:38;Velo;Celleneuve;8;8
2026-01-04;06:38;Velo;Jardin de la Lironde;0;8
2026-01-04;06:38;Velo;Père Soulas;1;8
2026-01-04;06:38;Velo;Place Viala;3;8
2026-01-04;06:38;Velo;Hôtel du Département;8;8
2026-01-04;06:38;Velo;Tonnelles;8;8
2026-01-04;06:38;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;06:38;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;06:38;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;06:38;Velo;Providence - Ovalie;8;8
2026-01-04;06:38;Velo;Pérols Etang de l Or;24;68
2026-01-04;06:38;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;06:38;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;06:38;Velo;Sud De France;1;8
2026-01-04;06:38;Velo;Comedie Baudin;8;8
2026-01-04;06:38;Velo;Jean de Beins;9;16
2026-01-04;07:25;Voiture;Antigone;163;239
2026-01-04;07:25;Voiture;Comedie;444;664
2026-01-04;07:25;Voiture;Corum;347;480
2026-01-04;07:25;Voiture;Europa;496;591
2026-01-04;07:25;Voiture;Foch;589;620
2026-01-04;07:25;Voiture;Gambetta;211;452
2026-01-04;07:25;Voiture;Gare;437;656
2026-01-04;07:25;Voiture;Triangle;274;434
2026-01-04;07:25;Voiture;Pitot;403;590
2026-01-04;07:25;Voiture;Circe;1159;1200
2026-01-04;07:25;Voiture;Garcia Lorca;393;400
2026-01-04;07:25;Voiture;Mosson;118;328
2026-01-04;07:25;Voiture;Sabines;173;285
2026-01-04;07:25;Voiture;Sablassou;355;379
2026-01-04;07:25;Voiture;Saint Jean Le Sec;241;285
2026-01-04;07:25;Voiture;Euromedecine;159;239
2026-01-04;07:25;Voiture;Occitanie;564;615
2026-01-04;07:25;Voiture;Vicarello;28;64
2026-01-04;07:25;Voiture;Gaumont EST;74;109
2026-01-04;07:25;Voiture;Gaumont OUEST;5;250
2026-01-04;07:25;Voiture;Charles de Gaulle;178;260
2026-01-04;07:25;Voiture;Polygone;1013;1911
2026-01-04;07:25;Voiture;Arc de Triomphe;156;440
2026-01-04;07:25;Voiture;Gaumont-Circe;199;500
2026-01-04;07:25;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;07:25;Velo;Comédie;18;20
2026-01-04;07:25;Velo;Hôtel de Ville;3;16
2026-01-04;07:25;Velo;Corum;10;12
2026-01-04;07:25;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;07:25;Velo;Foch;3;8
2026-01-04;07:25;Velo;Halles Castellane;12;12
2026-01-04;07:25;Velo;Observatoire;6;8
2026-01-04;07:25;Velo;Rondelet;15;16
2026-01-04;07:25;Velo;Plan Cabanes;9;12
2026-01-04;07:25;Velo;Boutonnet;7;12
2026-01-04;07:25;Velo;Emile Combes;7;8
2026-01-04;07:25;Velo;Beaux-Arts;7;16
2026-01-04;07:25;Velo;Les Aubes;3;8
2026-01-04;07:25;Velo;Antigone centre;8;12
2026-01-04;07:25;Velo;Médiathèque Emile Zola;11;16
2026-01-04;07:25;Velo;Nombre d Or;10;16
2026-01-04;07:25;Velo;Louis Blanc;13;16
2026-01-04;07:25;Velo;Gambetta;5;8
2026-01-04;07:25;Velo;Port Marianne;0;16
2026-01-04;07:25;Velo;Les Arceaux;6;8
2026-01-04;07:25;Velo;Cité Mion;4;8
2026-01-04;07:25;Velo;Nouveau Saint-Roch;3;8
2026-01-04;07:25;Velo;Renouvier;7;8
2026-01-04;07:25;Velo;Odysseum;8;8
2026-01-04;07:25;Velo;Saint-Denis;8;8
2026-01-04;07:25;Velo;Richter;6;16
2026-01-04;07:25;Velo;Charles Flahault;5;8
2026-01-04;07:25;Velo;Voltaire;7;8
2026-01-04;07:25;Velo;Prés d Arènes;3;8
2026-01-04;07:25;Velo;Garcia Lorca;7;8
2026-01-04;07:25;Velo;Vert Bois;12;16
2026-01-04;07:25;Velo;Malbosc;8;8
2026-01-04;07:25;Velo;Occitanie;22;32
2026-01-04;07:25;Velo;FacdesSciences;8;24
2026-01-04;07:25;Velo;Fac de Lettres;0;12
2026-01-04;07:25;Velo;Aiguelongue;7;8
2026-01-04;07:25;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;07:25;Velo;Euromédecine;4;8
2026-01-04;07:25;Velo;Marie Caizergues;2;8
2026-01-04;07:25;Velo;Sabines;8;8
2026-01-04;07:25;Velo;Celleneuve;8;8
2026-01-04;07:25;Velo;Jardin de la Lironde;0;8
2026-01-04;07:25;Velo;Père Soulas;1;8
2026-01-04;07:25;Velo;Place Viala;3;8
2026-01-04;07:25;Velo;Hôtel du Département;8;8
2026-01-04;07:25;Velo;Tonnelles;8;8
2026-01-04;07:25;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;07:25;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;07:25;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;07:25;Velo;Providence - Ovalie;8;8
2026-01-04;07:25;Velo;Pérols Etang de l Or;23;68
2026-01-04;07:25;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;07:25;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;07:25;Velo;Sud De France;1;8
2026-01-04;07:25;Velo;Comedie Baudin;8;8
2026-01-04;07:25;Velo;Jean de Beins;9;16
2026-01-04;07:42;Voiture;Antigone;163;239
2026-01-04;07:42;Voiture;Comedie;444;664
2026-01-04;07:42;Voiture;Corum;347;480
2026-01-04;07:42;Voiture;Europa;496;591
2026-01-04;07:42;Voiture;Foch;590;620
2026-01-04;07:42;Voiture;Gambetta;210;452
2026-01-04;07:42;Voiture;Gare;413;656
2026-01-04;07:42;Voiture;Triangle;274;434
2026-01-04;07:42;Voiture;Pitot;403;590
2026-01-04;07:42;Voiture;Circe;1158;1200
2026-01-04;07:42;Voiture;Garcia Lorca;393;400
2026-01-04;07:42;Voiture;Mosson;91;328
2026-01-04;07:42;Voiture;Sabines;169;285
2026-01-04;07:42;Voiture;Sablassou;354;379
2026-01-04;07:42;Voiture;Saint Jean Le Sec;241;285
2026-01-04;07:42;Voiture;Euromedecine;159;239
2026-01-04;07:42;Voiture;Occitanie;563;615
2026-01-04;07:42;Voiture;Vicarello;28;64
2026-01-04;07:42;Voiture;Gaumont EST;74;109
2026-01-04;07:42;Voiture;Gaumont OUEST;5;250
2026-01-04;07:42;Voiture;Charles de Gaulle;178;260
2026-01-04;07:42;Voiture;Polygone;1013;1911
2026-01-04;07:42;Voiture;Arc de Triomphe;158;440
2026-01-04;07:42;Voiture;Gaumont-Circe;199;500
2026-01-04;07:42;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;07:42;Velo;Comédie;18;20
2026-01-04;07:42;Velo;Hôtel de Ville;3;16
2026-01-04;07:42;Velo;Corum;10;12
2026-01-04;07:42;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;07:42;Velo;Foch;3;8
2026-01-04;07:42;Velo;Halles Castellane;12;12
2026-01-04;07:42;Velo;Observatoire;6;8
2026-01-04;07:42;Velo;Rondelet;15;16
2026-01-04;07:42;Velo;Plan Cabanes;9;12
2026-01-04;07:42;Velo;Boutonnet;7;12
2026-01-04;07:42;Velo;Emile Combes;7;8
2026-01-04;07:42;Velo;Beaux-Arts;7;16
2026-01-04;07:42;Velo;Les Aubes;3;8
2026-01-04;07:42;Velo;Antigone centre;8;12
2026-01-04;07:42;Velo;Médiathèque Emile Zola;11;16
2026-01-04;07:42;Velo;Nombre d Or;10;16
2026-01-04;07:42;Velo;Louis Blanc;13;16
2026-01-04;07:42;Velo;Gambetta;5;8
2026-01-04;07:42;Velo;Port Marianne;0;16
2026-01-04;07:42;Velo;Les Arceaux;6;8
2026-01-04;07:42;Velo;Cité Mion;4;8
2026-01-04;07:42;Velo;Nouveau Saint-Roch;3;8
2026-01-04;07:42;Velo;Renouvier;7;8
2026-01-04;07:42;Velo;Odysseum;8;8
2026-01-04;07:42;Velo;Saint-Denis;8;8
2026-01-04;07:42;Velo;Richter;6;16
2026-01-04;07:42;Velo;Charles Flahault;5;8
2026-01-04;07:42;Velo;Voltaire;7;8
2026-01-04;07:42;Velo;Prés d Arènes;3;8
2026-01-04;07:42;Velo;Garcia Lorca;7;8
2026-01-04;07:42;Velo;Vert Bois;12;16
2026-01-04;07:42;Velo;Malbosc;8;8
2026-01-04;07:42;Velo;Occitanie;22;32
2026-01-04;07:42;Velo;FacdesSciences;8;24
2026-01-04;07:42;Velo;Fac de Lettres;0;12
2026-01-04;07:42;Velo;Aiguelongue;7;8
2026-01-04;07:42;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;07:42;Velo;Euromédecine;4;8
2026-01-04;07:42;Velo;Marie Caizergues;2;8
2026-01-04;07:42;Velo;Sabines;8;8
2026-01-04;07:42;Velo;Celleneuve;8;8
2026-01-04;07:42;Velo;Jardin de la Lironde;0;8
2026-01-04;07:42;Velo;Père Soulas;1;8
2026-01-04;07:42;Velo;Place Viala;3;8
2026-01-04;07:42;Velo;Hôtel du Département;8;8
2026-01-04;07:42;Velo;Tonnelles;8;8
2026-01-04;07:42;Velo;Parvis Jules Ferry - Gare Saint-Roch;2;8
2026-01-04;07:42;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-04;07:42;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-04;07:42;Velo;Providence - Ovalie;8;8
2026-01-04;07:42;Velo;Pérols Etang de l Or;23;68
2026-01-04;07:42;Velo;Albert 1er - Cathédrale;9;12
2026-01-04;07:42;Velo;Saint-Guilhem - Courreau;3;8
2026-01-04;07:42;Velo;Sud De France;1;8
2026-01-04;07:42;Velo;Comedie Baudin;8;8
2026-01-04;07:42;Velo;Jean de Beins;9;16
2026-01-04;08:33;Voiture;Antigone;164;239
2026-01-04;08:33;Voiture;Comedie;443;664
2026-01-04;08:33;Voiture;Corum;345;480
2026-01-04;08:33;Voiture;Europa;495;591
2026-01-04;08:33;Voiture;Foch;592;620
2026-01-04;08:33;Voiture;Gambetta;212;452
2026-01-04;08:33;Voiture;Gare;477;656
2026-01-04;08:33;Voiture;Triangle;274;434
2026-01-04;08:33;Voiture;Pitot;403;590
2026-01-04;08:33;Voiture;Circe;1154;1200
2026-01-04;08:33;Voiture;Garcia Lorca;393;400
2026-01-04;08:33;Voiture;Mosson;33;328
2026-01-04;08:33;Voiture;Sabines;166;285
2026-01-04;08:33;Voiture;Sablassou;354;379
2026-01-04;08:33;Voiture;Saint Jean Le Sec;241;285
2026-01-04;08:33;Voiture;Euromedecine;159;239
2026-01-04;08:33;Voiture;Occitanie;562;615
2026-01-04;08:33;Voiture;Vicarello;29;64
2026-01-04;08:33;Voiture;Gaumont EST;74;109
2026-01-04;08:33;Voiture;Gaumont OUEST;5;250
2026-01-04;08:33;Voiture;Charles de Gaulle;181;260
2026-01-04;08:33;Voiture;Polygone;1013;1911
2026-01-04;08:33;Voiture;Arc de Triomphe;157;440
2026-01-04;08:33;Voiture;Gaumont-Circe;199;500
2026-01-04;08:33;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-04;08:33;Velo;Comédie;18;20
2026-01-04;08:33;Velo;Hôtel de Ville;3;16
2026-01-04;08:33;Velo;Corum;10;12
2026-01-04;08:33;Velo;Place Albert 1er - St Charles;17;27
2026-01-04;08:33;Velo;Foch;3;8
2026-01-04;08:33;Velo;Halles Castellane;12;12
2026-01-04;08:33;Velo;Observatoire;6;8
2026-01-04;08:33;Velo;Rondelet;15;16
2026-01-04;08:33;Velo;Plan Cabanes;9;12
2026-01-04;08:33;Velo;Boutonnet;7;12
2026-01-04;08:33;Velo;Emile Combes;7;8
2026-01-04;08:33;Velo;Beaux-Arts;7;16
2026-01-04;08:33;Velo;Les Aubes;3;8
2026-01-04;08:33;Velo;Antigone centre;8;12
2026-01-04;08:33;Velo;Médiathèque Emile Zola;10;16
2026-01-04;08:33;Velo;Nombre d Or;10;16
2026-01-04;08:33;Velo;Louis Blanc;13;16
2026-01-04;08:33;Velo;Gambetta;5;8
2026-01-04;08:33;Velo;Port Marianne;0;16
2026-01-04;08:33;Velo;Les Arceaux;6;8
2026-01-04;08:33;Velo;Cité Mion;4;8
2026-01-04;08:33;Velo;Nouveau Saint-Roch;3;8
2026-01-04;08:33;Velo;Renouvier;7;8
2026-01-04;08:33;Velo;Odysseum;8;8
2026-01-04;08:33;Velo;Saint-Denis;8;8
2026-01-04;08:33;Velo;Richter;6;16
2026-01-04;08:33;Velo;Charles Flahault;5;8
2026-01-04;08:33;Velo;Voltaire;7;8
2026-01-04;08:33;Velo;Prés d Arènes;3;8
2026-01-04;08:33;Velo;Garcia Lorca;7;8
2026-01-04;08:33;Velo;Vert Bois;12;16
2026-01-04;08:33;Velo;Malbosc;8;8
2026-01-04;08:33;Velo;Occitanie;22;32
2026-01-04;08:33;Velo;FacdesSciences;8;24
2026-01-04;08:33;Velo;Fac de Lettres;0;12
2026-01-04;08:33;Velo;Aiguelongue;7;8
2026-01-04;08:33;Velo;Jeu de Mail des Abbés;3;8
2026-01-04;08:33;Velo;Euromédecine;4;8
2026-01-04;08:33;Velo;Marie Caizergues;2;8
2026-01-04;08:33;Velo;Sabines;8;8
2026-01-04;08:33;Velo;Celleneuve;8;8
2026-01-04;08:33;Velo;Jardin de la Lironde;0;8
2026-01-04;08:33;Velo;Père Soulas;1;8
2026-01-04;08:33;Velo;Place Viala;3;8
