Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-11;04:55;Velo;Vert Bois;11;16
2026-01-11;04:55;Velo;Malbosc;8;8
2026-01-11;04:55;Velo;Occitanie;25;32
2026-01-11;04:55;Velo;FacdesSciences;9;24
2026-01-11;04:55;Velo;Fac de Lettres;5;12
2026-01-11;04:55;Velo;Aiguelongue;1;8
2026-01-11;04:55;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;04:55;Velo;Euromédecine;5;8
2026-01-11;04:55;Velo;Marie Caizergues;2;8
2026-01-11;04:55;Velo;Sabines;6;8
2026-01-11;04:55;Velo;Celleneuve;7;8
2026-01-11;04:55;Velo;Jardin de la Lironde;2;8
2026-01-11;04:55;Velo;Père Soulas;1;8
2026-01-11;04:55;Velo;Place Viala;4;8
2026-01-11;04:55;Velo;Hôtel du Département;7;8
2026-01-11;04:55;Velo;Tonnelles;0;8
2026-01-11;04:55;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;04:55;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;04:55;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;04:55;Velo;Providence - Ovalie;7;8
2026-01-11;04:55;Velo;Pérols Etang de l Or;23;68
2026-01-11;04:55;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;04:55;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;04:55;Velo;Sud De France;3;8
2026-01-11;04:55;Velo;Comedie Baudin;8;8
2026-01-11;04:55;Velo;Jean de Beins;10;16
2026-01-11;05:33;Voiture;Antigone;154;239
2026-01-11;05:33;Voiture;Comedie;454;664
2026-01-11;05:33;Voiture;Corum;312;480
2026-01-11;05:33;Voiture;Europa;488;591
2026-01-11;05:33;Voiture;Foch;585;620
2026-01-11;05:33;Voiture;Gambetta;208;452
2026-01-11;05:33;Voiture;Gare;431;656
2026-01-11;05:33;Voiture;Triangle;274;434
2026-01-11;05:33;Voiture;Pitot;403;590
2026-01-11;05:33;Voiture;Circe;1162;1200
2026-01-11;05:33;Voiture;Garcia Lorca;388;400
2026-01-11;05:33;Voiture;Mosson;209;328
2026-01-11;05:33;Voiture;Sabines;194;285
2026-01-11;05:33;Voiture;Sablassou;370;379
2026-01-11;05:33;Voiture;Saint Jean Le Sec;238;285
2026-01-11;05:33;Voiture;Euromedecine;96;239
2026-01-11;05:33;Voiture;Occitanie;535;615
2026-01-11;05:33;Voiture;Vicarello;47;64
2026-01-11;05:33;Voiture;Gaumont EST;74;109
2026-01-11;05:33;Voiture;Gaumont OUEST;5;250
2026-01-11;05:33;Voiture;Charles de Gaulle;171;260
2026-01-11;05:33;Voiture;Polygone;1013;1911
2026-01-11;05:33;Voiture;Arc de Triomphe;168;440
2026-01-11;05:33;Voiture;Gaumont-Circe;199;500
2026-01-11;05:33;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;05:33;Velo;Comédie;16;20
2026-01-11;05:33;Velo;Hôtel de Ville;4;16
2026-01-11;05:33;Velo;Corum;11;12
2026-01-11;05:33;Velo;Place Albert 1er - St Charles;21;27
2026-01-11;05:33;Velo;Foch;3;8
2026-01-11;05:33;Velo;Halles Castellane;12;12
2026-01-11;05:33;Velo;Observatoire;5;8
2026-01-11;05:33;Velo;Rondelet;13;16
2026-01-11;05:33;Velo;Plan Cabanes;5;12
2026-01-11;05:33;Velo;Boutonnet;0;12
2026-01-11;05:33;Velo;Emile Combes;6;8
2026-01-11;05:33;Velo;Beaux-Arts;4;16
2026-01-11;05:33;Velo;Les Aubes;0;8
2026-01-11;05:33;Velo;Antigone centre;12;12
2026-01-11;05:33;Velo;Médiathèque Emile Zola;15;16
2026-01-11;05:33;Velo;Nombre d Or;12;16
2026-01-11;05:33;Velo;Louis Blanc;16;16
2026-01-11;05:33;Velo;Gambetta;7;8
2026-01-11;05:33;Velo;Port Marianne;4;16
2026-01-11;05:33;Velo;Les Arceaux;8;8
2026-01-11;05:33;Velo;Cité Mion;3;8
2026-01-11;05:33;Velo;Nouveau Saint-Roch;3;8
2026-01-11;05:33;Velo;Renouvier;1;8
2026-01-11;05:33;Velo;Odysseum;8;8
2026-01-11;05:33;Velo;Saint-Denis;8;8
2026-01-11;05:33;Velo;Richter;5;16
2026-01-11;05:33;Velo;Charles Flahault;6;8
2026-01-11;05:33;Velo;Voltaire;2;8
2026-01-11;05:33;Velo;Prés d Arènes;5;8
2026-01-11;05:33;Velo;Garcia Lorca;0;8
2026-01-11;05:33;Velo;Vert Bois;12;16
2026-01-11;05:33;Velo;Malbosc;8;8
2026-01-11;05:33;Velo;Occitanie;25;32
2026-01-11;05:33;Velo;FacdesSciences;8;24
2026-01-11;05:33;Velo;Fac de Lettres;5;12
2026-01-11;05:33;Velo;Aiguelongue;1;8
2026-01-11;05:33;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;05:33;Velo;Euromédecine;5;8
2026-01-11;05:33;Velo;Marie Caizergues;2;8
2026-01-11;05:33;Velo;Sabines;6;8
2026-01-11;05:33;Velo;Celleneuve;6;8
2026-01-11;05:33;Velo;Jardin de la Lironde;2;8
2026-01-11;05:33;Velo;Père Soulas;1;8
2026-01-11;05:33;Velo;Place Viala;4;8
2026-01-11;05:33;Velo;Hôtel du Département;7;8
2026-01-11;05:33;Velo;Tonnelles;0;8
2026-01-11;05:33;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;05:33;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;05:33;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;05:33;Velo;Providence - Ovalie;7;8
2026-01-11;05:33;Velo;Pérols Etang de l Or;23;68
2026-01-11;05:33;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;05:33;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;05:33;Velo;Sud De France;3;8
2026-01-11;05:33;Velo;Comedie Baudin;8;8
2026-01-11;05:33;Velo;Jean de Beins;10;16
2026-01-11;05:53;Voiture;Antigone;154;239
2026-01-11;05:53;Voiture;Comedie;455;664
2026-01-11;05:53;Voiture;Corum;312;480
2026-01-11;05:53;Voiture;Europa;488;591
2026-01-11;05:53;Voiture;Foch;585;620
2026-01-11;05:53;Voiture;Gambetta;209;452
2026-01-11;05:53;Voiture;Gare;442;656
2026-01-11;05:53;Voiture;Triangle;274;434
2026-01-11;05:53;Voiture;Pitot;403;590
2026-01-11;05:53;Voiture;Circe;1161;1200
2026-01-11;05:53;Voiture;Garcia Lorca;388;400
2026-01-11;05:53;Voiture;Mosson;194;328
2026-01-11;05:53;Voiture;Sabines;194;285
2026-01-11;05:53;Voiture;Sablassou;367;379
2026-01-11;05:53;Voiture;Saint Jean Le Sec;238;285
2026-01-11;05:53;Voiture;Euromedecine;96;239
2026-01-11;05:53;Voiture;Occitanie;535;615
2026-01-11;05:53;Voiture;Vicarello;47;64
2026-01-11;05:53;Voiture;Gaumont EST;74;109
2026-01-11;05:53;Voiture;Gaumont OUEST;5;250
2026-01-11;05:53;Voiture;Charles de Gaulle;171;260
2026-01-11;05:53;Voiture;Polygone;1013;1911
2026-01-11;05:53;Voiture;Arc de Triomphe;168;440
2026-01-11;05:53;Voiture;Gaumont-Circe;199;500
2026-01-11;05:53;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;05:53;Velo;Comédie;16;20
2026-01-11;05:53;Velo;Hôtel de Ville;4;16
2026-01-11;05:53;Velo;Corum;11;12
2026-01-11;05:53;Velo;Place Albert 1er - St Charles;21;27
2026-01-11;05:53;Velo;Foch;3;8
2026-01-11;05:53;Velo;Halles Castellane;12;12
2026-01-11;05:53;Velo;Observatoire;5;8
2026-01-11;05:53;Velo;Rondelet;13;16
2026-01-11;05:53;Velo;Plan Cabanes;5;12
2026-01-11;05:53;Velo;Boutonnet;0;12
2026-01-11;05:53;Velo;Emile Combes;6;8
2026-01-11;05:53;Velo;Beaux-Arts;4;16
2026-01-11;05:53;Velo;Les Aubes;0;8
2026-01-11;05:53;Velo;Antigone centre;12;12
2026-01-11;05:53;Velo;Médiathèque Emile Zola;15;16
2026-01-11;05:53;Velo;Nombre d Or;12;16
2026-01-11;05:53;Velo;Louis Blanc;16;16
2026-01-11;05:53;Velo;Gambetta;7;8
2026-01-11;05:53;Velo;Port Marianne;4;16
2026-01-11;05:53;Velo;Les Arceaux;8;8
2026-01-11;05:53;Velo;Cité Mion;3;8
2026-01-11;05:53;Velo;Nouveau Saint-Roch;3;8
2026-01-11;05:53;Velo;Renouvier;1;8
2026-01-11;05:53;Velo;Odysseum;8;8
2026-01-11;05:53;Velo;Saint-Denis;8;8
2026-01-11;05:53;Velo;Richter;5;16
2026-01-11;05:53;Velo;Charles Flahault;6;8
2026-01-11;05:53;Velo;Voltaire;2;8
2026-01-11;05:53;Velo;Prés d Arènes;5;8
2026-01-11;05:53;Velo;Garcia Lorca;0;8
2026-01-11;05:53;Velo;Vert Bois;12;16
2026-01-11;05:53;Velo;Malbosc;8;8
2026-01-11;05:53;Velo;Occitanie;24;32
2026-01-11;05:53;Velo;FacdesSciences;8;24
2026-01-11;05:53;Velo;Fac de Lettres;5;12
2026-01-11;05:53;Velo;Aiguelongue;1;8
2026-01-11;05:53;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;05:53;Velo;Euromédecine;5;8
2026-01-11;05:53;Velo;Marie Caizergues;2;8
2026-01-11;05:53;Velo;Sabines;6;8
2026-01-11;05:53;Velo;Celleneuve;6;8
2026-01-11;05:53;Velo;Jardin de la Lironde;2;8
2026-01-11;05:53;Velo;Père Soulas;1;8
2026-01-11;05:53;Velo;Place Viala;4;8
2026-01-11;05:53;Velo;Hôtel du Département;7;8
2026-01-11;05:53;Velo;Tonnelles;0;8
2026-01-11;05:53;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;05:53;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;05:53;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;05:53;Velo;Providence - Ovalie;7;8
2026-01-11;05:53;Velo;Pérols Etang de l Or;23;68
2026-01-11;05:53;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;05:53;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;05:53;Velo;Sud De France;3;8
2026-01-11;05:53;Velo;Comedie Baudin;8;8
2026-01-11;05:53;Velo;Jean de Beins;10;16
2026-01-11;06:39;Voiture;Antigone;154;239
2026-01-11;06:39;Voiture;Comedie;456;664
2026-01-11;06:39;Voiture;Corum;312;480
2026-01-11;06:39;Voiture;Europa;488;591
2026-01-11;06:39;Voiture;Foch;585;620
2026-01-11;06:39;Voiture;Gambetta;210;452
2026-01-11;06:39;Voiture;Gare;444;656
2026-01-11;06:39;Voiture;Triangle;274;434
2026-01-11;06:39;Voiture;Pitot;403;590
2026-01-11;06:39;Voiture;Circe;1160;1200
2026-01-11;06:39;Voiture;Garcia Lorca;388;400
2026-01-11;06:39;Voiture;Mosson;157;328
2026-01-11;06:39;Voiture;Sabines;190;285
2026-01-11;06:39;Voiture;Sablassou;367;379
2026-01-11;06:39;Voiture;Saint Jean Le Sec;238;285
2026-01-11;06:39;Voiture;Euromedecine;96;239
2026-01-11;06:39;Voiture;Occitanie;535;615
2026-01-11;06:39;Voiture;Vicarello;48;64
2026-01-11;06:39;Voiture;Gaumont EST;74;109
2026-01-11;06:39;Voiture;Gaumont OUEST;5;250
2026-01-11;06:39;Voiture;Charles de Gaulle;171;260
2026-01-11;06:39;Voiture;Polygone;1013;1911
2026-01-11;06:39;Voiture;Arc de Triomphe;168;440
2026-01-11;06:39;Voiture;Gaumont-Circe;199;500
2026-01-11;06:39;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;06:39;Velo;Comédie;16;20
2026-01-11;06:39;Velo;Hôtel de Ville;4;16
2026-01-11;06:39;Velo;Corum;11;12
2026-01-11;06:39;Velo;Place Albert 1er - St Charles;21;27
2026-01-11;06:39;Velo;Foch;3;8
2026-01-11;06:39;Velo;Halles Castellane;12;12
2026-01-11;06:39;Velo;Observatoire;5;8
2026-01-11;06:39;Velo;Rondelet;13;16
2026-01-11;06:39;Velo;Plan Cabanes;5;12
2026-01-11;06:39;Velo;Boutonnet;0;12
2026-01-11;06:39;Velo;Emile Combes;6;8
2026-01-11;06:39;Velo;Beaux-Arts;4;16
2026-01-11;06:39;Velo;Les Aubes;0;8
2026-01-11;06:39;Velo;Antigone centre;12;12
2026-01-11;06:39;Velo;Médiathèque Emile Zola;15;16
2026-01-11;06:39;Velo;Nombre d Or;12;16
2026-01-11;06:39;Velo;Louis Blanc;16;16
2026-01-11;06:39;Velo;Gambetta;7;8
2026-01-11;06:39;Velo;Port Marianne;4;16
2026-01-11;06:39;Velo;Les Arceaux;8;8
2026-01-11;06:39;Velo;Cité Mion;3;8
2026-01-11;06:39;Velo;Nouveau Saint-Roch;3;8
2026-01-11;06:39;Velo;Renouvier;1;8
2026-01-11;06:39;Velo;Odysseum;8;8
2026-01-11;06:39;Velo;Saint-Denis;8;8
2026-01-11;06:39;Velo;Richter;5;16
2026-01-11;06:39;Velo;Charles Flahault;6;8
2026-01-11;06:39;Velo;Voltaire;2;8
2026-01-11;06:39;Velo;Prés d Arènes;5;8
2026-01-11;06:39;Velo;Garcia Lorca;0;8
2026-01-11;06:39;Velo;Vert Bois;12;16
2026-01-11;06:39;Velo;Malbosc;8;8
2026-01-11;06:39;Velo;Occitanie;24;32
2026-01-11;06:39;Velo;FacdesSciences;8;24
2026-01-11;06:39;Velo;Fac de Lettres;5;12
2026-01-11;06:39;Velo;Aiguelongue;1;8
2026-01-11;06:39;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;06:39;Velo;Euromédecine;5;8
2026-01-11;06:39;Velo;Marie Caizergues;2;8
2026-01-11;06:39;Velo;Sabines;6;8
2026-01-11;06:39;Velo;Celleneuve;6;8
2026-01-11;06:39;Velo;Jardin de la Lironde;2;8
2026-01-11;06:39;Velo;Père Soulas;1;8
2026-01-11;06:39;Velo;Place Viala;4;8
2026-01-11;06:39;Velo;Hôtel du Département;7;8
2026-01-11;06:39;Velo;Tonnelles;0;8
2026-01-11;06:39;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;06:39;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;06:39;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;06:39;Velo;Providence - Ovalie;7;8
2026-01-11;06:39;Velo;Pérols Etang de l Or;23;68
2026-01-11;06:39;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;06:39;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;06:39;Velo;Sud De France;3;8
2026-01-11;06:39;Velo;Comedie Baudin;8;8
2026-01-11;06:39;Velo;Jean de Beins;10;16
2026-01-11;07:00;Voiture;Antigone;154;239
2026-01-11;07:00;Voiture;Comedie;455;664
2026-01-11;07:00;Voiture;Corum;312;480
2026-01-11;07:00;Voiture;Europa;489;591
2026-01-11;07:00;Voiture;Foch;586;620
2026-01-11;07:00;Voiture;Gambetta;209;452
2026-01-11;07:00;Voiture;Gare;445;656
2026-01-11;07:00;Voiture;Triangle;274;434
2026-01-11;07:00;Voiture;Pitot;403;590
2026-01-11;07:00;Voiture;Circe;1160;1200
2026-01-11;07:00;Voiture;Garcia Lorca;387;400
2026-01-11;07:00;Voiture;Mosson;129;328
2026-01-11;07:00;Voiture;Sabines;187;285
2026-01-11;07:00;Voiture;Sablassou;367;379
2026-01-11;07:00;Voiture;Saint Jean Le Sec;238;285
2026-01-11;07:00;Voiture;Euromedecine;97;239
2026-01-11;07:00;Voiture;Occitanie;535;615
2026-01-11;07:00;Voiture;Vicarello;48;64
2026-01-11;07:00;Voiture;Gaumont EST;74;109
2026-01-11;07:00;Voiture;Gaumont OUEST;5;250
2026-01-11;07:00;Voiture;Charles de Gaulle;171;260
2026-01-11;07:00;Voiture;Polygone;1013;1911
2026-01-11;07:00;Voiture;Arc de Triomphe;168;440
2026-01-11;07:00;Voiture;Gaumont-Circe;199;500
2026-01-11;07:00;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;07:00;Velo;Comédie;15;20
2026-01-11;07:00;Velo;Hôtel de Ville;4;16
2026-01-11;07:00;Velo;Corum;11;12
2026-01-11;07:00;Velo;Place Albert 1er - St Charles;21;27
2026-01-11;07:00;Velo;Foch;3;8
2026-01-11;07:00;Velo;Halles Castellane;12;12
2026-01-11;07:00;Velo;Observatoire;5;8
2026-01-11;07:00;Velo;Rondelet;13;16
2026-01-11;07:00;Velo;Plan Cabanes;5;12
2026-01-11;07:00;Velo;Boutonnet;0;12
2026-01-11;07:00;Velo;Emile Combes;6;8
2026-01-11;07:00;Velo;Beaux-Arts;4;16
2026-01-11;07:00;Velo;Les Aubes;0;8
2026-01-11;07:00;Velo;Antigone centre;12;12
2026-01-11;07:00;Velo;Médiathèque Emile Zola;15;16
2026-01-11;07:00;Velo;Nombre d Or;12;16
2026-01-11;07:00;Velo;Louis Blanc;16;16
2026-01-11;07:00;Velo;Gambetta;7;8
2026-01-11;07:00;Velo;Port Marianne;4;16
2026-01-11;07:00;Velo;Les Arceaux;8;8
2026-01-11;07:00;Velo;Cité Mion;3;8
2026-01-11;07:00;Velo;Nouveau Saint-Roch;3;8
2026-01-11;07:00;Velo;Renouvier;1;8
2026-01-11;07:00;Velo;Odysseum;8;8
2026-01-11;07:00;Velo;Saint-Denis;8;8
2026-01-11;07:00;Velo;Richter;5;16
2026-01-11;07:00;Velo;Charles Flahault;6;8
2026-01-11;07:00;Velo;Voltaire;2;8
2026-01-11;07:00;Velo;Prés d Arènes;5;8
2026-01-11;07:00;Velo;Garcia Lorca;0;8
2026-01-11;07:00;Velo;Vert Bois;12;16
2026-01-11;07:00;Velo;Malbosc;8;8
2026-01-11;07:00;Velo;Occitanie;24;32
2026-01-11;07:00;Velo;FacdesSciences;8;24
2026-01-11;07:00;Velo;Fac de Lettres;5;12
2026-01-11;07:00;Velo;Aiguelongue;1;8
2026-01-11;07:00;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;07:00;Velo;Euromédecine;5;8
2026-01-11;07:00;Velo;Marie Caizergues;2;8
2026-01-11;07:00;Velo;Sabines;6;8
2026-01-11;07:00;Velo;Celleneuve;6;8
2026-01-11;07:00;Velo;Jardin de la Lironde;2;8
2026-01-11;07:00;Velo;Père Soulas;1;8
2026-01-11;07:00;Velo;Place Viala;4;8
2026-01-11;07:00;Velo;Hôtel du Département;7;8
2026-01-11;07:00;Velo;Tonnelles;0;8
2026-01-11;07:00;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;07:00;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;07:00;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;07:00;Velo;Providence - Ovalie;7;8
2026-01-11;07:00;Velo;Pérols Etang de l Or;23;68
2026-01-11;07:00;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;07:00;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;07:00;Velo;Sud De France;3;8
2026-01-11;07:00;Velo;Comedie Baudin;8;8
2026-01-11;07:00;Velo;Jean de Beins;10;16
2026-01-11;07:30;Voiture;Antigone;155;239
2026-01-11;07:30;Voiture;Comedie;456;664
2026-01-11;07:30;Voiture;Corum;311;480
2026-01-11;07:30;Voiture;Europa;486;591
2026-01-11;07:30;Voiture;Foch;588;620
2026-01-11;07:30;Voiture;Gambetta;210;452
2026-01-11;07:30;Voiture;Gare;422;656
2026-01-11;07:30;Voiture;Triangle;274;434
2026-01-11;07:30;Voiture;Pitot;403;590
2026-01-11;07:30;Voiture;Circe;1159;1200
2026-01-11;07:30;Voiture;Garcia Lorca;387;400
2026-01-11;07:30;Voiture;Mosson;59;328
2026-01-11;07:30;Voiture;Sabines;187;285
2026-01-11;07:30;Voiture;Sablassou;365;379
2026-01-11;07:30;Voiture;Saint Jean Le Sec;238;285
2026-01-11;07:30;Voiture;Euromedecine;97;239
2026-01-11;07:30;Voiture;Occitanie;533;615
2026-01-11;07:30;Voiture;Vicarello;50;64
2026-01-11;07:30;Voiture;Gaumont EST;74;109
2026-01-11;07:30;Voiture;Gaumont OUEST;5;250
2026-01-11;07:30;Voiture;Charles de Gaulle;173;260
2026-01-11;07:30;Voiture;Polygone;1013;1911
2026-01-11;07:30;Voiture;Arc de Triomphe;170;440
2026-01-11;07:30;Voiture;Gaumont-Circe;199;500
2026-01-11;07:30;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;07:30;Velo;Comédie;15;20
2026-01-11;07:30;Velo;Hôtel de Ville;4;16
2026-01-11;07:30;Velo;Corum;11;12
2026-01-11;07:30;Velo;Place Albert 1er - St Charles;21;27
2026-01-11;07:30;Velo;Foch;3;8
2026-01-11;07:30;Velo;Halles Castellane;12;12
2026-01-11;07:30;Velo;Observatoire;5;8
2026-01-11;07:30;Velo;Rondelet;13;16
2026-01-11;07:30;Velo;Plan Cabanes;5;12
2026-01-11;07:30;Velo;Boutonnet;0;12
2026-01-11;07:30;Velo;Emile Combes;6;8
2026-01-11;07:30;Velo;Beaux-Arts;4;16
2026-01-11;07:30;Velo;Les Aubes;0;8
2026-01-11;07:30;Velo;Antigone centre;12;12
2026-01-11;07:30;Velo;Médiathèque Emile Zola;15;16
2026-01-11;07:30;Velo;Nombre d Or;12;16
2026-01-11;07:30;Velo;Louis Blanc;16;16
2026-01-11;07:30;Velo;Gambetta;7;8
2026-01-11;07:30;Velo;Port Marianne;4;16
2026-01-11;07:30;Velo;Les Arceaux;8;8
2026-01-11;07:30;Velo;Cité Mion;3;8
2026-01-11;07:30;Velo;Nouveau Saint-Roch;3;8
2026-01-11;07:30;Velo;Renouvier;1;8
2026-01-11;07:30;Velo;Odysseum;8;8
2026-01-11;07:30;Velo;Saint-Denis;8;8
2026-01-11;07:30;Velo;Richter;5;16
2026-01-11;07:30;Velo;Charles Flahault;6;8
2026-01-11;07:30;Velo;Voltaire;2;8
2026-01-11;07:30;Velo;Prés d Arènes;5;8
2026-01-11;07:30;Velo;Garcia Lorca;0;8
2026-01-11;07:30;Velo;Vert Bois;12;16
2026-01-11;07:30;Velo;Malbosc;8;8
2026-01-11;07:30;Velo;Occitanie;24;32
2026-01-11;07:30;Velo;FacdesSciences;8;24
2026-01-11;07:30;Velo;Fac de Lettres;5;12
2026-01-11;07:30;Velo;Aiguelongue;1;8
2026-01-11;07:30;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;07:30;Velo;Euromédecine;5;8
2026-01-11;07:30;Velo;Marie Caizergues;2;8
2026-01-11;07:30;Velo;Sabines;6;8
2026-01-11;07:30;Velo;Celleneuve;6;8
2026-01-11;07:30;Velo;Jardin de la Lironde;2;8
2026-01-11;07:30;Velo;Père Soulas;1;8
2026-01-11;07:30;Velo;Place Viala;4;8
2026-01-11;07:30;Velo;Hôtel du Département;7;8
2026-01-11;07:30;Velo;Tonnelles;0;8
2026-01-11;07:30;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;07:30;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;07:30;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-11;07:30;Velo;Providence - Ovalie;7;8
2026-01-11;07:30;Velo;Pérols Etang de l Or;23;68
2026-01-11;07:30;Velo;Albert 1er - Cathédrale;10;12
2026-01-11;07:30;Velo;Saint-Guilhem - Courreau;4;8
2026-01-11;07:30;Velo;Sud De France;3;8
2026-01-11;07:30;Velo;Comedie Baudin;8;8
2026-01-11;07:30;Velo;Jean de Beins;10;16
2026-01-11;07:48;Voiture;Antigone;156;239
2026-01-11;07:48;Voiture;Comedie;455;664
2026-01-11;07:48;Voiture;Corum;314;480
2026-01-11;07:48;Voiture;Europa;486;591
2026-01-11;07:48;Voiture;Foch;589;620
2026-01-11;07:48;Voiture;Gambetta;211;452
2026-01-11;07:48;Voiture;Gare;419;656
2026-01-11;07:48;Voiture;Triangle;274;434
2026-01-11;07:48;Voiture;Pitot;403;590
2026-01-11;07:48;Voiture;Circe;1158;1200
2026-01-11;07:48;Voiture;Garcia Lorca;387;400
2026-01-11;07:48;Voiture;Mosson;35;328
2026-01-11;07:48;Voiture;Sabines;184;285
2026-01-11;07:48;Voiture;Sablassou;365;379
2026-01-11;07:48;Voiture;Saint Jean Le Sec;238;285
2026-01-11;07:48;Voiture;Euromedecine;96;239
2026-01-11;07:48;Voiture;Occitanie;533;615
2026-01-11;07:48;Voiture;Vicarello;50;64
2026-01-11;07:48;Voiture;Gaumont EST;74;109
2026-01-11;07:48;Voiture;Gaumont OUEST;5;250
2026-01-11;07:48;Voiture;Charles de Gaulle;175;260
2026-01-11;07:48;Voiture;Polygone;1013;1911
2026-01-11;07:48;Voiture;Arc de Triomphe;170;440
2026-01-11;07:48;Voiture;Gaumont-Circe;199;500
2026-01-11;07:48;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-11;07:48;Velo;Comédie;15;20
2026-01-11;07:48;Velo;Hôtel de Ville;4;16
2026-01-11;07:48;Velo;Corum;11;12
2026-01-11;07:48;Velo;Place Albert 1er - St Charles;22;27
2026-01-11;07:48;Velo;Foch;3;8
2026-01-11;07:48;Velo;Halles Castellane;12;12
2026-01-11;07:48;Velo;Observatoire;5;8
2026-01-11;07:48;Velo;Rondelet;13;16
2026-01-11;07:48;Velo;Plan Cabanes;5;12
2026-01-11;07:48;Velo;Boutonnet;0;12
2026-01-11;07:48;Velo;Emile Combes;6;8
2026-01-11;07:48;Velo;Beaux-Arts;4;16
2026-01-11;07:48;Velo;Les Aubes;0;8
2026-01-11;07:48;Velo;Antigone centre;12;12
2026-01-11;07:48;Velo;Médiathèque Emile Zola;15;16
2026-01-11;07:48;Velo;Nombre d Or;12;16
2026-01-11;07:48;Velo;Louis Blanc;16;16
2026-01-11;07:48;Velo;Gambetta;7;8
2026-01-11;07:48;Velo;Port Marianne;4;16
2026-01-11;07:48;Velo;Les Arceaux;8;8
2026-01-11;07:48;Velo;Cité Mion;3;8
2026-01-11;07:48;Velo;Nouveau Saint-Roch;3;8
2026-01-11;07:48;Velo;Renouvier;2;8
2026-01-11;07:48;Velo;Odysseum;8;8
2026-01-11;07:48;Velo;Saint-Denis;8;8
2026-01-11;07:48;Velo;Richter;5;16
2026-01-11;07:48;Velo;Charles Flahault;6;8
2026-01-11;07:48;Velo;Voltaire;2;8
2026-01-11;07:48;Velo;Prés d Arènes;5;8
2026-01-11;07:48;Velo;Garcia Lorca;0;8
2026-01-11;07:48;Velo;Vert Bois;12;16
2026-01-11;07:48;Velo;Malbosc;8;8
2026-01-11;07:48;Velo;Occitanie;24;32
2026-01-11;07:48;Velo;FacdesSciences;8;24
2026-01-11;07:48;Velo;Fac de Lettres;5;12
2026-01-11;07:48;Velo;Aiguelongue;1;8
2026-01-11;07:48;Velo;Jeu de Mail des Abbés;1;8
2026-01-11;07:48;Velo;Euromédecine;5;8
2026-01-11;07:48;Velo;Marie Caizergues;2;8
2026-01-11;07:48;Velo;Sabines;6;8
2026-01-11;07:48;Velo;Celleneuve;6;8
2026-01-11;07:48;Velo;Jardin de la Lironde;2;8
2026-01-11;07:48;Velo;Père Soulas;1;8
2026-01-11;07:48;Velo;Place Viala;4;8
2026-01-11;07:48;Velo;Hôtel du Département;7;8
2026-01-11;07:48;Velo;Tonnelles;0;8
2026-01-11;07:48;Velo;Parvis Jules Ferry - Gare Saint-Roch;5;8
2026-01-11;07:48;Velo;Pont de Lattes - Gare Saint-Roch;10;12
2026-01-11;07:48;Velo;Deux Ponts - Gare Saint-Roch;8;8
